Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-01-26T16:01:57.355Z","Included","grok-code-fast-1","No","0","57822","256256","685","314763","0.02"
"2026-01-26T15:57:22.716Z","Included","grok-code-fast-1","No","0","87235","3653440","8855","3749530","0.10"
"2026-01-26T15:55:14.971Z","Included","gemini-3-flash-preview","No","0","237884","314450","2777","555111","0.14"
"2026-01-26T15:49:21.498Z","Included","gemini-3-flash-preview","No","0","22526","259841","1203","283570","0.03"
"2026-01-26T15:44:48.486Z","Included","gemini-3-flash-preview","No","0","147156","421799","2446","571401","0.10"
"2026-01-26T15:07:10.130Z","Included","gemini-3-flash-preview","No","0","47452","11598","2716","61766","0.03"
"2026-01-26T15:06:09.787Z","Included","grok-code-fast-1","No","0","2584","107072","1021","110677","0.004"
"2026-01-26T14:28:22.658Z","Included","grok-code-fast-1","No","0","48137","686208","2714","737059","0.03"
"2026-01-26T14:22:32.538Z","Included","grok-code-fast-1","No","0","7210","5461504","6393","5475107","0.12"
"2026-01-26T14:12:50.208Z","Included","grok-code-fast-1","No","0","87087","2146624","3560","2237271","0.07"
"2026-01-26T08:40:56.040Z","Included","grok-code-fast-1","No","0","15678","2338112","4510","2358300","0.06"
"2026-01-26T08:38:31.480Z","Included","grok-code-fast-1","No","0","48197","578240","16465","642902","0.06"
"2026-01-26T08:34:37.684Z","Included","grok-code-fast-1","No","0","3816","5704704","6330","5714850","0.12"
"2026-01-26T08:20:11.175Z","Included","grok-code-fast-1","No","0","235601","4279040","3800","4518441","0.14"
"2026-01-26T08:17:37.923Z","Included","grok-code-fast-1","No","0","296309","169472","105","465886","0.06"
"2026-01-26T08:15:53.998Z","Included","grok-code-fast-1","No","0","159587","5032512","3426","5195525","0.14"
"2026-01-25T22:23:32.831Z","Included","grok-code-fast-1","No","0","5023","3533760","1659","3540442","0.07"
"2026-01-25T22:21:52.980Z","Included","grok-code-fast-1","No","0","8767","5015808","5820","5030395","0.11"
"2026-01-25T22:20:55.733Z","Included","grok-code-fast-1","No","0","9112","3006336","2510","3017958","0.07"
"2026-01-25T22:16:20.483Z","Included","grok-code-fast-1","No","0","93879","11977600","28737","12100216","0.30"
"2026-01-25T22:14:30.691Z","Included","grok-code-fast-1","No","0","469","69056","675","70200","0.002"
"2026-01-25T22:10:32.966Z","Included","grok-code-fast-1","No","0","64464","923328","1442","989234","0.03"
"2026-01-25T22:01:27.774Z","Included","grok-code-fast-1","No","0","1266","417792","579","419637","0.01"
"2026-01-25T21:59:24.007Z","Included","grok-code-fast-1","No","0","3403","202304","712","206419","0.01"
"2026-01-25T21:58:06.993Z","Included","grok-code-fast-1","No","0","97052","103104","537","200693","0.02"
"2026-01-25T21:56:46.268Z","Included","grok-code-fast-1","No","0","98507","195840","482","294829","0.02"
"2026-01-25T20:51:54.762Z","Included","grok-code-fast-1","No","0","7526","1089152","2090","1098768","0.03"
"2026-01-25T20:49:18.242Z","Included","grok-code-fast-1","No","0","68335","1952128","2747","2023210","0.06"
"2026-01-25T20:48:00.477Z","Included","grok-code-fast-1","No","0","842","144192","2565","147599","0.01"
"2026-01-25T20:46:52.593Z","Included","grok-code-fast-1","No","0","1164","140544","411","142119","0.004"
"2026-01-25T20:46:11.723Z","Included","grok-code-fast-1","No","0","788","137472","420","138680","0.004"
"2026-01-25T20:45:15.498Z","Included","grok-code-fast-1","No","0","2803","129664","651","133118","0.004"
"2026-01-25T20:41:54.601Z","Included","grok-code-fast-1","No","0","20404","1769920","1717","1792041","0.04"
"2026-01-25T20:41:19.214Z","Included","grok-code-fast-1","No","0","57483","1109888","4151","1171522","0.04"
"2026-01-25T20:41:03.112Z","Errored, No Charge","grok-code-fast-1","No","0","0","0","0","0","0.00"
"2026-01-25T20:38:33.218Z","Included","grok-code-fast-1","No","0","24238","157312","543","182093","0.01"
"2026-01-25T20:33:40.999Z","Included","grok-code-fast-1","No","0","80654","4054080","6223","4140957","0.11"
"2026-01-25T20:32:45.940Z","Included","grok-code-fast-1","No","0","19256","491456","884","511596","0.02"
"2026-01-25T20:32:03.458Z","Included","grok-code-fast-1","No","0","3469","348928","928","353325","0.01"
"2026-01-25T20:31:32.305Z","Included","grok-code-fast-1","No","0","305","40832","649","41786","0.002"
"2026-01-25T20:29:55.892Z","Included","grok-code-fast-1","No","0","36044","214464","1126","251634","0.01"
"2026-01-25T20:27:06.553Z","Included","grok-code-fast-1","No","0","1836","343104","805","345745","0.01"
"2026-01-25T20:26:21.953Z","Included","grok-code-fast-1","No","0","3679","657024","1286","661989","0.02"
"2026-01-25T20:24:44.088Z","Included","grok-code-fast-1","No","0","6642","604032","1402","612076","0.02"
"2026-01-25T20:22:31.154Z","Included","grok-code-fast-1","No","0","4152","1165376","2133","1171661","0.03"
"2026-01-25T20:21:00.737Z","Included","grok-code-fast-1","No","0","60575","633600","1284","695459","0.03"
"2026-01-25T20:15:32.707Z","Included","grok-code-fast-1","No","0","72007","3452544","5570","3530121","0.09"
"2026-01-25T20:15:04.168Z","Included","grok-code-fast-1","No","0","35901","342976","771","379648","0.02"
"2026-01-25T20:03:24.829Z","Included","grok-code-fast-1","No","0","10866","999808","2684","1013358","0.03"
"2026-01-25T19:59:59.718Z","Included","gemini-3-flash-preview","No","0","209780","1492803","13017","1715600","0.22"
"2026-01-25T19:55:42.743Z","Included","grok-code-fast-1","No","0","67162","1955456","4562","2027180","0.06"
"2026-01-25T19:55:20.358Z","Included","grok-code-fast-1","No","0","293","56192","251","56736","0.002"
"2026-01-25T19:53:59.790Z","Included","grok-code-fast-1","No","0","51135","841152","1572","893859","0.03"
"2026-01-25T19:48:00.160Z","Included","gemini-3-flash-preview","No","0","15154","764242","15168","794564","0.08"
"2026-01-25T19:45:08.741Z","Included","gemini-3-flash-preview","No","0","500490","7976","15024","523490","0.24"
"2026-01-25T19:44:02.011Z","Included","gemini-3-flash-preview","No","0","258364","255083","879","514326","0.14"
"2026-01-25T19:42:28.256Z","Included","gemini-3-flash-preview","No","0","54903","940378","1951","997232","0.08"
"2026-01-25T19:36:39.591Z","Included","gemini-3-flash-preview","No","0","1145229","2582441","27314","3754984","0.73"
"2026-01-25T17:39:12.035Z","Included","gemini-3-flash-preview","No","0","1022413","3574901","30605","4627919","0.74"
"2026-01-25T17:04:18.924Z","Included","gemini-3-flash-preview","No","0","158184","1291280","1919","1451383","0.15"
"2026-01-25T17:00:52.636Z","Included","gemini-3-flash-preview","No","0","311321","3510846","7232","3829399","0.35"
"2026-01-25T16:58:50.435Z","Included","gemini-3-flash-preview","No","0","150533","7977","815","159325","0.08"
"2026-01-25T16:54:52.496Z","Included","gemini-3-flash-preview","No","0","38557","274969","294","313820","0.03"
"2026-01-25T16:53:31.466Z","Included","gemini-3-flash-preview","No","0","99060","983433","1672","1084165","0.10"
"2026-01-25T16:50:07.361Z","Included","gemini-3-flash-preview","No","0","571378","1138779","4555","1714712","0.36"
"2026-01-25T16:44:24.914Z","Included","gemini-3-flash-preview","No","0","260367","605334","1823","867524","0.17"
"2026-01-25T16:34:17.099Z","Included","gemini-3-flash-preview","No","0","409325","3702709","9367","4121401","0.42"
"2026-01-25T16:33:11.855Z","Included","gemini-3-flash-preview","No","0","3007","55802","462","59271","0.01"
"2026-01-25T16:30:58.299Z","Included","gemini-3-flash-preview","No","0","1773","55777","870","58420","0.01"
"2026-01-25T16:28:17.199Z","Included","gemini-3-flash-preview","No","0","82971","0","12702","95673","0.07"
"2026-01-25T16:17:23.132Z","Included","claude-4.5-sonnet-thinking","No","13896","484150","3908569","18379","4424994","2.70"
"2026-01-25T16:12:40.944Z","Included","claude-4.5-sonnet-thinking","No","483785","10","0","1127","484922","3.65"
"2026-01-25T16:11:57.710Z","Included","grok-code-fast-1","No","0","0","0","0","0","0.00"
"2026-01-25T16:08:18.973Z","Included","gemini-3-flash-preview","No","0","96960","5447621","906","5545487","0.32"
"2026-01-25T16:04:37.953Z","Included","gemini-3-flash-preview","No","0","1162645","10689558","14414","11866617","1.14"
"2026-01-25T15:57:25.529Z","Included","gemini-3-flash-preview","No","0","1204687","7107059","25691","8337437","0.94"
"2026-01-25T15:52:26.291Z","Included","gemini-3-flash-preview","No","0","2743445","8496752","25534","11265731","1.80"
"2026-01-25T15:07:04.138Z","Included","gemini-3-flash-preview","No","0","1008591","2406577","13084","3428252","0.61"
"2026-01-25T15:04:30.197Z","Included","gemini-3-flash-preview","No","0","351900","1234535","1871","1588306","0.24"
"2026-01-25T14:44:45.380Z","Included","gemini-3-flash-preview","No","0","742648","2794071","12872","3549591","0.55"
"2026-01-25T14:36:44.746Z","Included","gemini-3-flash-preview","No","0","68850","467974","584","537408","0.06"
"2026-01-25T14:32:59.046Z","Included","gemini-3-flash-preview","No","0","276773","1523043","5021","1804837","0.23"
"2026-01-25T14:23:45.331Z","Included","grok-code-fast-1","No","0","45654","1660288","16336","1722278","0.08"
"2026-01-25T14:20:13.919Z","Included","grok-code-fast-1","No","0","286862","7379560","14853","7681275","0.24"
"2026-01-25T14:13:47.846Z","Included","grok-code-fast-1","No","0","223063","19707904","23219","19954186","0.50"
"2026-01-25T14:09:39.540Z","Included","grok-code-fast-1","No","0","7994","10462272","10724","10480990","0.23"
"2026-01-25T14:05:33.548Z","Included","grok-code-fast-1","No","0","177664","6513856","7093","6698613","0.18"
"2026-01-25T12:40:42.903Z","Included","grok-code-fast-1","No","0","10451","9186304","10557","9207312","0.20"
"2026-01-25T12:38:30.874Z","Included","grok-code-fast-1","No","0","3495","1002560","1298","1007353","0.02"
"2026-01-25T12:37:02.818Z","Included","grok-code-fast-1","No","0","1622","420288","748","422658","0.01"
"2026-01-25T12:34:03.724Z","Included","grok-code-fast-1","No","0","4116","1367104","1614","1372834","0.03"
"2026-01-25T12:24:38.664Z","Included","grok-code-fast-1","No","0","49066","4429056","10101","4488223","0.11"
"2026-01-25T12:17:18.385Z","Included","grok-code-fast-1","No","0","69937","8241408","10198","8321543","0.19"
"2026-01-25T12:09:30.394Z","Included","grok-code-fast-1","No","0","368007","13331264","82906","13782177","0.56"
"2026-01-25T12:07:05.947Z","Included","grok-code-fast-1","No","0","21310","2394013","10031","2425354","0.08"
"2026-01-25T11:59:31.878Z","Included","grok-code-fast-1","No","0","254000","11274944","11396","11540340","0.33"
"2026-01-25T11:57:22.195Z","Included","grok-code-fast-1","No","0","5484","6806720","2371","6814575","0.14"
"2026-01-25T11:53:12.658Z","Included","grok-code-fast-1","No","0","15835","13637056","15677","13668568","0.30"
"2026-01-25T11:41:48.700Z","Included","grok-code-fast-1","No","0","334430","20146112","23955","20504497","0.51"
"2026-01-25T11:38:42.714Z","Included","grok-code-fast-1","No","0","78264","37184","501","115949","0.02"
"2026-01-25T11:38:12.228Z","Included","grok-code-fast-1","No","0","32955","3008","1108","37071","0.01"
"2026-01-25T11:35:30.355Z","Included","claude-4.5-sonnet-thinking","No","288728","256857","3672888","18871","4237344","4.64"
"2026-01-25T11:26:26.239Z","Included","gemini-3-flash-preview","No","0","1752108","15144334","31896","16928338","1.70"
"2026-01-23T22:31:37.518Z","Included","gemini-3-flash-preview","No","0","744815","2519761","4868","3269444","0.51"
"2026-01-23T22:26:26.013Z","Included","gemini-3-flash-preview","No","0","1024988","6433597","23529","7482114","0.90"
"2026-01-23T22:24:11.156Z","Included","gemini-3-flash-preview","No","0","136710","193195","1234","331139","0.08"
"2026-01-23T22:23:49.831Z","Errored, No Charge","gemini-3-flash-preview","No","0","0","0","0","0","0.00"
"2026-01-23T22:16:44.848Z","Errored, No Charge","gemini-3-flash-preview","No","0","0","0","0","0","0.00"
"2026-01-23T22:05:24.654Z","Included","grok-code-fast-1","No","0","356083","16646592","13397","17016072","0.42"
"2026-01-23T22:04:00.716Z","Included","grok-code-fast-1","No","0","9346","4581632","5454","4596432","0.10"
"2026-01-23T22:02:26.939Z","Included","grok-code-fast-1","No","0","9580","1431104","1233","1441917","0.03"
"2026-01-23T22:00:15.245Z","Included","grok-code-fast-1","No","0","32854","3085120","5328","3123302","0.08"
"2026-01-23T21:58:26.037Z","Included","grok-code-fast-1","No","0","19873","1798656","2043","1820572","0.04"
"2026-01-23T21:51:53.145Z","Included","grok-code-fast-1","No","0","13522","2091456","3579","2108557","0.05"
"2026-01-23T21:48:06.635Z","Included","grok-code-fast-1","No","0","41165","3313408","4116","3358689","0.08"
"2026-01-23T21:42:19.684Z","Included","grok-code-fast-1","No","0","191549","1313152","4123","1508824","0.07"
"2026-01-23T21:40:56.086Z","Included","grok-code-fast-1","No","0","5212","354432","870","360514","0.01"
"2026-01-23T21:38:16.939Z","Included","grok-code-fast-1","No","0","544105","1537792","8538","2090435","0.19"
"2026-01-23T21:25:31.391Z","Included","gemini-3-flash-preview","No","0","208484","396475","1208","606167","0.13"
"2026-01-23T21:18:38.341Z","Included","gemini-3-flash-preview","No","0","313644","1680635","2876","1997155","0.25"
"2026-01-23T21:01:09.310Z","Included","grok-code-fast-1","No","0","26431","2728804","15148","2770383","0.10"
"2026-01-23T21:00:40.223Z","Included","grok-code-fast-1","No","0","2251","499172","5488","506911","0.03"
"2026-01-23T20:58:56.644Z","Included","grok-code-fast-1","No","0","5493","494180","14152","513825","0.05"
"2026-01-23T20:57:59.566Z","Included","grok-code-fast-1","No","0","6367","487012","13583","506962","0.05"
"2026-01-23T20:56:25.113Z","Included","grok-code-fast-1","No","0","296529","191296","11291","499116","0.11"
"2026-01-23T20:49:06.806Z","Included","grok-code-fast-1","No","0","747630","14167552","21720","14936902","0.49"
"2026-01-23T20:47:00.481Z","Included","grok-code-fast-1","No","0","84456","890112","743","975311","0.04"
"2026-01-23T20:40:01.868Z","Included","grok-code-fast-1","No","0","376206","19728256","27442","20131904","0.51"
"2026-01-23T20:39:24.474Z","Included","grok-code-fast-1","No","0","115316","1440448","4169","1559933","0.06"
"2026-01-23T20:35:31.956Z","Included","grok-code-fast-1","No","0","117685","5289600","39670","5446955","0.19"
"2026-01-23T20:33:33.007Z","Included","grok-code-fast-1","No","0","80388","242944","5275","328607","0.03"
"2026-01-23T20:32:23.915Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","179259","0","0","2280","181539","0.01"
"2026-01-23T20:31:26.435Z","Included","grok-code-fast-1","No","0","0","0","0","0","0.00"
"2026-01-23T20:28:55.518Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","257165","0","0","3368","260533","0.01"
"2026-01-23T20:21:57.399Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","2585759","0","106528","18827","2711114","0.12"
"2026-01-23T20:20:04.886Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","106861","0","0","2943","109804","0.01"
"2026-01-23T20:17:05.669Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","149838","0","147648","3594","301080","0.10"
"2026-01-23T20:14:55.389Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","982946","0","0","1954","984900","0.005"
"2026-01-23T20:13:55.091Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","144666","0","126848","4114","275628","0.10"
"2026-01-23T20:11:06.225Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","141039","0","404256","4061","549356","0.19"
"2026-01-23T20:10:13.067Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","145969","0","219712","4879","370560","0.13"
"2026-01-23T20:08:10.844Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","130157","0","217056","3408","350621","0.13"
"2026-01-23T20:07:03.715Z","Included","accounts/fireworks/models/kimi-k2-instruct-0905","No","258763","0","0","1048","259811","0.003"
"2026-01-23T16:42:03.940Z","Included","grok-code-fast-1","No","0","850","390592","607","392049","0.01"
"2026-01-23T16:40:32.233Z","Included","grok-code-fast-1","No","0","117541","1145664","835","1264040","0.05"
"2026-01-23T16:23:45.365Z","Included","grok-code-fast-1","No","0","613481","5655104","5736","6274321","0.24"
"2026-01-23T16:22:01.850Z","Included","grok-code-fast-1","No","0","181082","858752","1325","1041159","0.06"
"2026-01-23T16:16:10.003Z","Included","grok-code-fast-1","No","0","246932","1645056","2299","1894287","0.09"
"2026-01-23T16:07:53.142Z","Included","grok-code-fast-1","No","0","586604","4694983","14827","5296414","0.25"
"2026-01-23T16:04:53.559Z","Included","grok-code-fast-1","No","0","12600","7004608","5208","7022416","0.15"
"2026-01-23T15:59:52.570Z","Included","grok-code-fast-1","No","0","281342","6792448","4533","7078323","0.20"
"2026-01-23T15:58:55.183Z","Included","grok-code-fast-1","No","0","114771","1213312","1003","1329086","0.05"
"2026-01-23T15:36:16.399Z","Included","grok-code-fast-1","No","0","221567","1847168","1368","2070103","0.08"
"2026-01-23T15:32:29.833Z","Included","grok-code-fast-1","No","0","314551","2338112","3678","2656341","0.12"
"2026-01-23T08:13:53.134Z","Included","grok-code-fast-1","No","0","2910111","2973376","7283","5890770","0.65"
"2026-01-23T07:55:25.510Z","Included","grok-code-fast-1","No","0","1260170","2178496","13480","3452146","0.32"
"2026-01-22T21:52:14.893Z","Included","grok-code-fast-1","No","0","86553","7979456","11520","8077529","0.19"
"2026-01-22T21:23:13.700Z","Included","grok-code-fast-1","No","0","49103","1354112","3247","1406462","0.04"
